uniprot,mmol_per_cell
P0A7J0,5.628422585610255e-07
P0A734,6.693732581165276e-06
P30863,1.7089578141781446e-07
P25745,5.75119235677241e-07
P77212,4.6394873332504413e-08
P69828,0.0004847771080044689
P09158,8.505122853905365e-07
P39377,2.6556634896694063e-07
P0A9R7,3.2272491846245714e-07
P69874,2.9747653580258835e-07
P37634,2.823296632482219e-07
P00887,2.3363957268710598e-07
P0ADX1,9.878084660352748e-07
P76290,6.363481669796707e-07
P62517,1.0194148441092088e-07
P61320,5.899458036775512e-07
P0ADQ2,3.6220677634691554e-07
P33643,9.13319024856049e-07
P69228,3.8178659798109716e-07
P07102,1.0982121666857347e-08
P0A7X6,8.924383398977832e-07
Q57261,3.3327023812549607e-07
P63177,5.255437148406746e-07
P0AFB8,8.9714111192051e-08
P0AFI2,1.4015658022144045e-07
P0ABB8,3.725614774811199e-08
P09029,1.98707453177508e-07
P31808,3.4864449735846253e-07
P24203,5.071352490972453e-07
P34209,5.519181411441759e-07
P0AFV4,6.261272769077486e-06
P09148,2.343303094895084e-07
P0AEY5,1.3170895123676952e-06
P08194,1.1290802175745788e-07
P0AD05,2.1897125877161147e-06
P0ACI0,2.567145704563409e-07
P0A9S1,4.959575954466386e-07
P22731,2.3904727630053606e-07
Q5H777,1.2066303502237048e-06
P0ADP0,3.5154761742193504e-07
P0A8V6,3.4816927958579926e-07
P07639,4.899164775825035e-07
P27828,8.100157119481828e-08
P41407,1.998864542168039e-06
P41409,5.147149687598138e-07
P52108,4.521430743622435e-07
P22564,5.237864087608121e-07
P76594,5.402709574370008e-08
P0ABV2,3.3085368513147815e-07
P0A9G8,2.0494753111849333e-07
P03004,1.137690785958731e-07
P0AED7,1.1819332458799341e-07
P17115,1.24896753741756e-07
P0ACZ8,3.670974642804787e-06
P0ADR6,1.3865346267132216e-07
P40120,1.231672818612777e-07
P05458,6.265083636868763e-08
P16384,1.3310758447303818e-07
P0AG24,3.576242478477337e-08
P46889,2.856897542203169e-08
P76014,1.1942542894559414e-07
P0A951,1.283505673417854e-07
P23883,6.335177033239807e-08
P31064,1.2100937239347044e-07
P60340,1.239157386912294e-07
P60293,7.790507640694638e-08
P0A6L4,2.1847609653187839e-07
P24202,8.897012351523985e-08
P0ACD8,2.186134609193793e-09
P0AA25,7.074046356225612e-05
P37194,2.0848712654121812e-05
P0ADU5,6.040736122882024e-06
P0AA04,9.785532193812533e-05
P75818,7.613083563428293e-06
P0A7U3,3.9014202521112005e-05
P68679,7.00490902496473e-05
P63284,3.1279792748032384e-07
P0A955,1.0610497583357713e-05
P0A9L3,4.930052418461968e-06
P0ADS6,1.6079369502677565e-06
P0ADA5,9.298884826504185e-06
P0ABD8,4.467630753601801e-06
P0AFR4,2.0846957052287723e-06
P0AGD3,1.8883350303918748e-05
P0AGD1,6.437593296566491e-07
P0AF36,0.00011842313824978947
P0AFY8,1.9935933045377873e-06
P0C0L7,1.285264934207728e-07
P76142,4.6579019103212155e-07
P77214,0.0014325432192917398
P21362,2.2695891835517133e-06
P64596,1.1169646875265915e-06
P76402,8.22444476924937e-07
P67095,1.135249808345856e-06
P69829,1.983859365943472e-06
P0A6P7,2.1162406868957705e-06
P0ABU0,1.1608435016912544e-06
P69428,3.251143866896423e-06
P37647,1.2965289424818467e-06
P10346,2.4140403847226488e-06
P60546,4.5707234446002183e-07
P26612,2.610980561165773e-07
P0A6S7,6.850521789963785e-07
P0A8U6,1.8480040929776384e-06
P0AFJ7,2.248427460297662e-07
P64429,2.128185548435765e-07
P75876,2.2997666174253977e-07
P0AFI7,5.604821710954298e-07
P27848,1.4091952085364134e-06
P0AG93,6.05746221926689e-06
P12995,3.0879245551194355e-07
P0A962,7.41731320742126e-07
P0ABU7,1.3527272451663071e-06
P31130,2.3420230157466432e-07
P75957,6.570383945773927e-07
P0A738,3.71667738326902e-07
Q46948,7.766103472786811e-07
P0A9D4,9.624149360840317e-07
P0ACA1,9.950863545146145e-07
P37665,1.39826995422973e-07
P77775,3.3706143031761547e-07
P0A8A8,8.867065105172438e-07
P0A7D1,8.219808240661022e-07
P42641,6.601570423824036e-07
P23886,1.1619209247819096e-07
P0A8X0,3.502323524043118e-07
P23827,4.587198023710861e-07
P66948,4.339177132205848e-07
P64530,8.205544977616011e-07
P31806,1.5703336242420981e-07
P37760,1.3891790629584108e-06
P0AEX3,2.633004099184796e-07
P39838,7.130573038866671e-08
P0ADP9,7.652515161852493e-06
P25539,2.3841212731275682e-07
Q46868,2.3731142193795337e-06
P77348,1.666012475863143e-07
P24251,1.6581344935882135e-06
P37648,1.4488860537789403e-07
P60752,1.912081564919709e-07
P46852,1.8508043789598807e-07
P0A9H1,3.1349115585738167e-07
P77581,1.8594286575384866e-07
P77552,1.505629118353477e-07
P77213,1.884538372307855e-07
P39396,1.0967474953957594e-08
P52061,7.754240746092449e-07
P37595,1.778740373543232e-07
P0A6J1,1.2337223914089983e-06
P0AG40,2.382241571709686e-07
P0A9C9,1.5031243235423813e-07
P36879,3.1744218343482256e-07
P77434,2.528707883975993e-07
P0AC13,3.28112332294865e-07
P77148,1.8057121047775096e-07
P00803,1.833367189564118e-07
P0AFD6,6.293827522356166e-07
P33218,9.397933635210253e-07
P07017,2.1865669322436964e-09
P37177,8.41904067014298e-08
P29012,3.456534382129451e-07
P77544,1.8824961631601565e-07
P75736,3.984171618616845e-07
P29018,7.363458387512558e-08
P67080,2.819918055071597e-07
P75838,2.0965506413964368e-07
P0AFZ3,5.037146960587101e-07
P37645,6.034474028045766e-08
P03841,1.0363230682853277e-06
P0AFL6,6.436486005071269e-08
P0A8W5,4.842144480011093e-07
P0A8D0,3.7071532955898973e-07
P0A9N4,3.047370213734635e-07
P0AFQ7,7.223760108927115e-08
P08395,8.775912022498919e-08
P0A873,1.5445568360957034e-07
P0A9F1,2.0822123370885328e-07
P02929,1.1835047565009571e-07
Q46920,6.29061095174689e-08
P37690,8.11093307096878e-08
P23909,4.855475275597233e-08
P77713,2.623858103603725e-08
P39285,3.5737334802229846e-08
P0A720,2.0221537794214623e-07
P0AB43,1.5218431711002433e-07
P0A9J0,1.3213476831481064e-07
P77338,6.552216271990569e-09
P75931,8.729037858627488e-08
P64483,1.1983766258586378e-06
P77795,4.807723289029259e-08
Q46939,1.0559381814192606e-07
P0CE60,4.4319101977253977e-08
P0AAN3,5.158255827175671e-08
P37005,5.591614056654008e-08
P39829,2.1842114794554317e-08
P39366,1.0945695455221906e-08
P0A959,1.411559804358248e-07
P75682,2.2945832709622939e-07
P14175,4.372791926357243e-09
P0ABQ2,5.592498848790146e-08
P77258,1.2048230852406676e-07
P0A9H7,8.817734976126075e-08
P08956,1.0891219484009264e-08
Q5H776,9.93561315899019e-08
Q6BF17,8.770116280090366e-09
P45425,1.9982779385939667e-08
P0AAJ5,3.620623869820974e-08
P21829,3.1795492728380754e-07
P0ACF0,0.0051575852216420096
P0A7T3,0.0007629171216763313
P0ADY7,0.00038995411907274486
P0A7U7,5.555225859826841e-05
P0ACY1,8.968787125197422e-06
P0A7R9,2.8976456282371548e-05
P0AC62,6.984232596421818e-05
P0AG48,9.126396638125287e-06
P0AD49,1.1993488453674972e-05
P0C018,8.882336059887001e-06
P0A7S3,1.0859577400625106e-05
P0AG18,1.0051724423392674e-05
P0A8A2,3.0163695148087418e-06
P0AAB8,1.0670592029282799e-06
P0ACP5,1.1331728554527992e-06
P0ACE7,6.153446177707774e-06
P0A927,1.8453279327145907e-06
P0AC81,4.563003886399092e-06
P0ADK8,5.555313700029961e-06
P76270,4.6651839053250415e-06
P0A744,1.2459228778366791e-06
P0AAR3,8.165596890358018e-07
P62617,4.105605313361359e-06
P76193,6.560765302401043e-07
P39199,2.0858602811615678e-06
P0A6X3,3.3666683981368164e-06
P06989,1.157216953797777e-06
P69411,1.1710035431106339e-06
P61316,2.9033081969604577e-06
P0AC69,1.2628194207964462e-05
P77625,1.985759807978e-06
P0A722,1.4673329505368637e-06
P25397,3.9640567051900266e-07
P12994,6.161082653655071e-07
P0A9Z1,3.911582828555335e-06
P0AB28,1.2744521971474125e-06
P0AC19,1.6302913101607744e-06
P76145,4.7212215776724775e-07
P0A6K3,1.022230764504618e-06
P0AGG8,5.142217872565931e-07
P0A8T1,2.7474576301087106e-07
P16869,3.597624719156087e-08
P37773,4.794661198008771e-07
P30749,7.092682439074738e-07
P0AEQ1,7.302175887355038e-06
P42599,5.399067737268418e-07
P0AFB1,5.931629917356169e-07
P76002,6.767470811496937e-07
P13000,9.417088813245785e-07
P0A832,5.95766202656624e-07
P0AFM2,6.799332889597826e-07
P76506,3.5084972169829824e-07
P45748,8.101643951411768e-07
P0AEX5,6.367448261003945e-07
P0AF67,1.730184810589907e-06
P23917,5.292042932009262e-07
P0A6U5,6.242437825901613e-07
P75849,2.0258200749001317e-06
P69506,1.5291004921099522e-08
P0AGB6,3.779304941709459e-07
P0ABQ4,4.142232170806851e-07
P33362,2.1937008070545717e-07
P31455,1.331201991587059e-07
P0A7F9,3.904038004005642e-07
P04982,2.1373142739633126e-06
P21363,1.004576808113839e-06
P0A8D6,2.4206259236277046e-07
P76346,1.8596027040467332e-06
P75777,1.0639072564476518e-07
P76235,1.0363057927869306e-07
P28861,3.1043271529867563e-07
P0A8Y3,5.685446039451515e-07
P36680,4.3001623509174254e-07
P0AC47,3.132904839119308e-07
P39830,1.3484471075834714e-07
P0A7A5,3.373038110921201e-07
P62615,3.6765843752264394e-07
P76004,3.2813725893116807e-07
P32157,1.4852823621626165e-07
P0ACN4,2.5271326817299344e-07
P06992,2.5414998438736636e-07
P0AG00,2.6250812402527214e-07
P32664,1.7233793052814696e-07
P15038,7.54942024172238e-08
P77756,4.5088843584627583e-07
P75867,7.077159253807367e-08
P64455,5.454829831440401e-07
P12998,2.529095243250757e-07
P0AFF2,1.7626864981199175e-07
P31473,8.556110925513483e-08
P07109,1.3796092797129917e-07
P0ADS9,2.4528860329577396e-07
P0AFX9,1.4873493237106283e-07
P0C054,5.749036545759304e-07
P17443,1.6346413294432536e-07
P27829,8.911299702694596e-08
P0AEE3,1.7251167430136107e-07
P04994,8.112297012077103e-08
P0AD27,6.060353953008423e-08
P37643,2.4207060830728013e-07
P0A9L5,4.166426610853653e-06
P75830,5.47727168829164e-08
P0A830,5.803212504376863e-07
P0AFX4,7.885975895452656e-07
P32131,1.2755484682162736e-07
P45800,6.721436443317254e-08
P0CB39,3.5425940241106456e-08
P0AD10,6.544593708787062e-07
P0ACB4,1.746493691274168e-07
P37751,9.509680976298264e-08
P64554,2.1311653323347866e-07
P0AE22,2.0029500331037491e-07
P20083,4.636029620031163e-08
P32680,1.3267243008829912e-07
P28249,7.11830682517873e-08
P10902,2.2631186033748336e-08
P31802,3.26546127159734e-07
Q5H772,8.811828376068956e-09
P39452,1.7532252551843972e-08
P05637,1.1420624649527029e-07
P12295,1.4684224601603418e-07
P76272,2.8891775906642963e-08
P76535,1.529375077140262e-07
P27303,1.7483187697092212e-08
P28903,7.061436198080098e-08
P27830,3.299634895017044e-08
P22524,5.812034344788502e-07
P10441,5.0853256510943027e-08
P20099,2.6371244318736086e-08
P45395,1.436923664098363e-07
P75791,4.408257662098439e-08
P33030,4.606975224230285e-08
P77569,2.002191061131808e-07
P0AE85,1.3456425615312766e-06
P24188,2.1983790433829973e-08
P18775,2.182034618556799e-09
P39265,4.261229928803471e-08
P0AAH0,9.379248349859943e-08
P0ACE3,1.111707288589836e-07
P37617,8.71796744831763e-09
P0AFB5,2.2182963949767852e-08
P77475,1.2579500016323733e-07
P0AD68,3.30541735193137e-08
P0A6A8,0.00022183878441190744
P0ADZ4,0.0008489459246278194
P64581,0.0001381737155818309
P77717,4.7740884386819664e-05
P75694,6.763552660508429e-05
P0A7M6,0.0005272661888898029
P0A9Y6,0.0013971832992582189
P0ACF4,0.0018985356361418066
P25738,1.5602711936356646e-05
P0AET2,2.10584831648504e-05
P0A7L8,7.025613590006469e-05
P0A7N9,4.2531736566116615e-05
P0A7N4,0.00012668131006908262
P0AG63,0.00019712267357547216
P68206,1.340937219527699e-06
P0AAA1,7.389619790716875e-07
P77173,5.3952217271669555e-06
P0AFX0,7.785862317544699e-06
P0AG59,2.0696140296038706e-05
P0A742,3.23823119194906e-06
P0A7L3,9.019213715883259e-06
P37128,2.403290045926211e-06
P0A8R0,2.681888224389123e-06
P77454,8.567473638475871e-07
P0AB55,5.814691060315077e-06
P0ACX3,1.1017489426434505e-05
P0AB14,1.1140203149145636e-05
P69222,1.1043431644030471e-05
P0AEB7,5.18191591157689e-06
P0AB38,1.3236396269180578e-06
P0ADZ0,1.9272386585928326e-06
P0AF50,1.4603804150993869e-06
P0AB52,1.623967496581e-05
P0AAF6,1.2409087199646282e-06
P0AB26,6.657140749509651e-07
P0ADC1,4.0644356053074807e-07
P10100,4.39454528969445e-07
P0A972,4.496745485910309e-05
P63417,1.4739403538807007e-06
P0A9T4,3.334866914957308e-07
P0AER0,1.6702370887919018e-07
P0A8I5,6.07440743592161e-07
P10908,4.976615461104985e-07
P0ADS2,1.2002919291341285e-06
P0AGG2,4.4216844943842545e-07
P0AB65,8.427775773700903e-07
P0A6Z6,6.217267455228267e-07
P37774,5.540868434425817e-07
P39176,2.4882088842974806e-07
P0A8G9,1.6745710456940636e-06
P0AA91,1.1603218522052364e-07
P32662,1.1560696751428773e-06
P0A8K5,6.175336072366653e-06
P0AC84,9.088991064503274e-07
P0AAN5,6.427420756981761e-07
P0AGF2,3.0509354741186706e-07
P07762,1.5068454162398702e-07
P0ABU9,3.6694399482484265e-07
P63228,6.888073228511655e-07
P0AEM0,6.144760031196083e-06
P08179,5.420778369229105e-07
P75915,7.321469800797518e-07
P23894,5.727966241951194e-07
P0A8W0,1.947118026740825e-07
P0A884,5.256926452309792e-07
P77202,1.4203867411725895e-07
P36929,7.95451238435658e-08
P0AGE4,3.34603182651218e-07
P39315,3.819185577859868e-07
P0A9I3,5.906331809922736e-07
P0A9E5,8.655302113336636e-07
P40191,4.551257146425247e-07
P31433,1.392936906382066e-07
P76243,8.120977035282724e-07
P62623,2.674262560873971e-07
P0ADE4,5.503066782106722e-08
Q47690,1.9455074654785687e-07
P77376,1.8155817024245744e-07
P76329,1.6674390765893277e-07
P0AAS7,5.619625846070911e-07
P66817,4.326755467345682e-07
P18196,3.122665033552734e-07
P52007,3.642023446980718e-07
P0ADP2,2.3972539623932087e-07
P0AGI8,1.1680826934462157e-07
P0A7I0,2.238243932955821e-07
P0AAD6,1.3089379861224954e-07
P0AGB0,1.0178300262144581e-07
P0AE82,8.885164304211769e-08
P21338,8.20928416907695e-08
P0A725,2.0247223881638531e-07
P0ACV8,7.480826668752273e-07
P77781,5.338288953357657e-07
P07117,1.0565202494127212e-07
P0A8J4,3.0088594617732664e-05
P39310,3.666601437067953e-07
Q47147,1.2084190220486715e-07
D0EX67,1.8399453495750024e-07
P0A6E1,1.104908225657125e-06
P0AA89,3.7952294578000324e-08
Q93K97,2.6342194387732445e-07
Q46893,1.0923628793795388e-07
P0A6G3,2.1685109437298557e-07
P0ADV5,1.2321974649578211e-07
P0AAC8,2.235793717568557e-06
P24205,1.1149742134001896e-07
P22634,1.459502121965672e-07
P37765,1.4690017512677137e-07
P0ACL9,1.1734342647575542e-07
P0AE28,5.020386656232545e-07
P06961,1.1720797541721843e-07
P03018,7.067346282857017e-08
P64540,5.532709137255468e-07
P0AEJ6,6.190721458745524e-08
P0AA82,1.3072805662687095e-07
P0A968,2.8420448832345536e-05
P0AC51,2.065826836127719e-07
P0ACR4,1.4968839091081407e-07
P24554,5.429681305604286e-08
P80668,5.0812931769033906e-08
P67826,8.992932095290796e-08
P50456,4.6326199306065967e-08
P0ACL5,9.194836978165116e-08
P0ACZ4,1.5125377060294298e-07
P06960,9.666090010878642e-08
P10907,5.8271985385782114e-08
P0A6H8,2.1983354843855263e-08
P17117,2.4725793932967803e-07
P25552,4.675265060311026e-08
P26602,2.7836812924059093e-07
P31131,7.311279064441595e-08
P76256,1.4625708424477815e-07
P39187,9.880845560289474e-08
P0A7C6,7.791510586611416e-07
P16926,5.7892869651289975e-08
P37146,8.468523800167958e-08
P0AED5,1.4906623992788024e-07
P0AEQ6,8.383138146554639e-08
P31134,8.502803859997986e-08
P23367,2.1883386944658446e-08
P32144,9.576402143982568e-08
P0ADI7,1.0974023831432431e-07
P42588,7.790240841835124e-08
P0A761,6.02669417330239e-08
P76086,5.561667245892436e-08
P33355,3.9654717410023834e-08
P09152,2.1803510633045303e-09
P0ACK2,6.468906313504255e-08
P13033,1.3158611225036038e-08
P05706,6.567456476230868e-09
P69922,4.538237710553032e-08
Q47150,5.244770399326456e-07
P0C058,2.1929232789497075e-08
P25535,2.890539462720239e-08
P06720,5.104508706888218e-08
P76035,1.5984319109382284e-07
P0AF03,1.0956209943826536e-07
P06709,1.9735006007548033e-08
P36771,2.8837669097933893e-08
P0AGJ2,2.6495439732326476e-08
P09833,1.3220591322538063e-08
P25888,4.370047709516545e-09
P37388,4.373157821936002e-09
P0A7T7,0.0001890539117079594
P38521,7.215672429282458e-06
P0AF70,9.477527919738365e-06
P0AD33,7.055321388193016e-06
P32162,1.143372873142108e-06
P0ADN6,5.0376840604495215e-06
P06968,4.06353175610995e-06
P0AG99,3.086911162666089e-06
P0AB98,2.73653836952008e-06
P0AAN9,2.30100688844164e-05
P30748,1.8893434045220209e-06
P0A8C4,1.7484722531037364e-06
P64506,1.1573213287785431e-06
P0A7B8,6.437485575165743e-07
P77695,3.4946697704194723e-06
P09996,1.1631548989094767e-06
P69913,4.881308059923852e-06
P64519,1.9323528769269495e-07
P64503,4.0277144012514154e-05
P0AEW4,3.991773099265576e-07
P76170,1.027084640511623e-06
P28248,1.9748132783679768e-06
P76569,3.0630724591508617e-06
P64624,1.376945089462449e-06
P0AFC3,1.1912786480175789e-06
P0ABN5,4.182767977838228e-07
P0AEL6,1.6864584594502432e-07
P55734,7.802141965785759e-07
P0C0R7,3.4776667139499586e-07
P0A9X9,2.485749603193868e-06
P0ABZ4,4.508302170682055e-07
P0AFM4,6.476416102463307e-08
P0AAZ7,3.8023796672349596e-06
P0ADA1,4.1257126823698154e-07
P0ADM4,5.767443826698003e-07
P64602,8.13264777569573e-07
P31069,8.168883307819741e-08
P77808,1.6474960687460296e-07
P31678,2.5716597016918685e-07
P0AB61,1.3595666763999248e-06
P64564,3.393329481846777e-07
P0AFZ1,4.948806994198529e-07
P15770,2.999105036837953e-07
P33018,3.582509747033518e-07
P0AF98,1.5190500701746337e-07
P0AEN8,4.1492950662313475e-07
P0AE01,3.0648265690892853e-07
P0A901,2.0104760586791097e-07
P69795,2.1137268829950224e-06
P21645,1.084706851976225e-07
P0AAP3,4.4119382449282785e-07
P69423,3.518555250853108e-07
P0AAE0,9.82135658007334e-07
P0AEW6,3.7556069958276366e-08
P0AAG3,1.1052382874266148e-07
P0ABK2,1.1855659682613029e-07
P0C093,1.5488247466679495e-07
P0A6I9,1.434121099980553e-07
P0A881,2.873284545949395e-07
P0A790,6.62687247334674e-07
P76008,1.8979406155395983e-07
P0AAC4,9.099104973677408e-08
P76291,1.3142927045714014e-07
P76541,2.341386226762609e-07
P76034,1.6215885927174716e-07
P0ADC6,9.74090629155052e-08
P75792,1.4886300889132788e-07
P0AGL7,1.696861164777611e-07
P23003,1.0698034023453776e-07
P76389,2.627104120095292e-08
P76507,9.003915496503205e-08
P25536,1.7922179629508512e-07
P26648,3.826637890721758e-08
P52095,2.2046297595201403e-08
P22186,3.6662807121695715e-07
P37745,4.482716399629322e-07
P32099,1.057434356754157e-07
P0AFW4,3.0703252511138093e-06
P31466,1.540240183005287e-07
P22729,7.320766214090861e-08
P40710,2.4538009461406283e-08
P15373,1.0825240234949392e-07
P0AEA8,6.162035245370773e-08
P77432,3.15219955840324e-08
P15993,2.2782552243191452e-07
P0AET5,6.99651477927382e-08
P24178,2.987066745604282e-08
P13036,8.797070587725652e-09
P75796,1.9972635584403515e-08
P14900,1.5378333741590035e-07
P23857,9.370528622628128e-07
P64588,1.1353681984340584e-07
P0ADT2,2.479270392890614e-07
P39408,2.8660993804189983e-08
P0A7H6,1.0053046364915631e-07
P13857,2.62537670093257e-07
P75728,5.284159406851905e-08
P0AC30,5.812770056255791e-08
P27833,9.151048424777065e-08
P75779,1.7479702977294504e-08
P06616,4.6381426669984996e-08
P0A921,3.291181727070255e-08
P36562,1.4335051321973102e-07
P27278,1.979560419585528e-08
P0AG96,1.8649993850558533e-07
P10443,8.735983449671791e-09
P0AC75,4.253996521683375e-08
P76550,8.501954895137268e-08
P0AG03,6.163556107767486e-08
P63386,8.103735055534127e-08
P77504,3.117665114027981e-08
P26647,5.66090008700692e-08
P06710,1.5379048544738542e-08
P0AFD4,3.594109834752627e-07
P0A8I1,9.013227756777622e-08
P31441,1.5315016818455618e-08
P0A8I8,5.2096410697227306e-08
P78067,8.778531878401835e-08
P0ABS5,8.810277675758976e-09
P77150,1.1668856377469552e-07
P0AED9,2.8888463244885268e-08
P46118,7.298115644303237e-08
P52119,1.8993237008273095e-07
P24193,1.74912722470229e-08
P00811,1.7508765540407407e-08
P0AFH2,3.301962578944421e-08
P0AEV9,2.8914596465418222e-08
P08373,4.038401263698788e-08
P76149,1.0958273115741767e-08
P0ABZ1,2.179656297294862e-09
P0A935,2.891349224483232e-08
P31434,0.0
P76115,4.371428529736389e-09
P39451,1.56341082544322e-07
P77690,2.8452112076690666e-08
P77171,5.718843354418285e-07
P05719,1.3129091292449686e-08
P29208,1.5320032637014444e-08
P39160,6.935515521497356e-08
P36548,3.7978730533565706e-08
P31460,1.2426247593392615e-07
P33941,6.570739735665273e-09
P33025,6.324154537827167e-08
P36999,1.092241861594814e-08
P77181,2.8635228657185657e-08
P39364,0.0
P77806,7.668130270761203e-08
P76220,6.58939060940758e-09
P11071,1.19435801431867e-07
P09980,8.748476170146585e-09
P0ADP7,9.107343831356637e-08
P76339,6.565829547675311e-09
P03819,8.753354777863378e-09
Q47537,6.538652000177982e-09
P75745,1.321169221935466e-08
P0A9I8,1.107852317313619e-08
P36928,1.5335186812234737e-08
P0AF43,2.1826074193735483e-09
P0ACE0,8.824024895360944e-09
P0AAS0,1.1753894648078038e-07
P64499,7.750081733013879e-08
P0AEV4,3.810618960504164e-08
P0AF26,2.181666545028166e-09
P0A7E3,4.369494510248659e-09
P0A964,2.179211995520654e-09
P39280,3.5035372846179094e-08
P02942,0.0
P0AES9,0.007585629845464222
P0AF90,1.775260134768489e-05
P0A7P5,3.135078397701445e-05
P0A937,6.4847540568617835e-06
P0ADZ7,1.5238433349256324e-05
P65292,3.960668822488569e-06
P0AAV6,7.785946980990135e-07
P69908,5.6046136949618724e-08
P32703,1.0441024721930794e-06
P03817,1.2281811568176401e-05
P0ADQ7,3.664345146337433e-06
P68191,1.397892591744886e-05
P0AE48,1.3905786625510385e-06
P0C037,1.920243466918107e-06
P0AB40,9.556552199937367e-08
Q2M7R5,6.723697155286019e-07
P0A731,3.5779392571522623e-06
P0A6T9,7.587210721158624e-07
P33224,3.8290611866485847e-08
P31547,5.441243605893088e-07
P64534,1.1544566876444623e-06
P0AFW8,1.0401984730872587e-06
P0ABE2,3.1767773851442346e-07
P76407,2.2831795907627829e-07
P0ACC3,6.354916228533936e-06
P0AEC0,1.0769218572711479e-07
P52096,3.16097295031994e-07
P0AC92,1.872971051844594e-06
P0AGK4,3.416335830635996e-07
P0AFH6,4.6452501886159036e-08
P0ABY4,5.960062464909145e-07
P0AE91,3.353682038789331e-07
P69054,1.10038953145307e-05
P33368,1.684049734008071e-07
P16681,1.0320659342090565e-07
P0AGG0,1.9141239156341496e-07
P0AGG4,3.0022113814041283e-07
P75820,1.1407012462817222e-07
P75798,1.0813773328865051e-07
P0AB12,1.9318556400810645e-07
P77570,1.3186899418071396e-07
P0ADX5,1.5473655420321567e-08
P0AFK2,6.783573353210175e-08
P78055,1.4980892627964193e-07
P0AFJ1,2.115699536046584e-07
P0AFM9,5.72483132268268e-07
P23477,2.617632651685116e-08
P0ABV6,1.289584690876714e-07
P64476,1.750657651565873e-06
P0A840,3.022267294168873e-07
P37757,1.3967014056205351e-07
P0ACG8,7.913831656540616e-08
P17445,1.443337312665547e-07
P13458,1.1029301505993533e-08
P28634,1.1751126800481214e-07
P16701,5.706902744236442e-07
P76341,7.981439848759677e-07
P65870,1.7142413463354327e-07
P0AC55,2.187514340438699e-09
P30014,2.2294289421965354e-07
P37642,4.63117921676523e-08
P77285,1.556134382033621e-07
P31475,2.0983834297740426e-07
P0AA31,1.787365191164432e-05
P77667,5.004970626098952e-07
P25746,2.3179203305500656e-07
P23878,4.089243761137356e-08
P0ADC3,3.079352797802031e-08
P0ACL0,1.1874281480724524e-07
P23930,4.0030479101710676e-08
P0A6W3,4.005164877448177e-08
P0AB10,1.325587411048988e-07
P52644,4.235205387969209e-08
P0ABJ3,8.803072473089742e-08
P69801,1.0950188348016092e-07
P69853,1.8552351457339223e-07
P0AA53,3.073440535075241e-08
P77330,2.2249499948153903e-06
P0A6R3,3.6720234868372006e-06
P0A8R4,3.3273139154727636e-07
P0A8B2,9.859793387914063e-08
Q46822,7.976927408865374e-08
P64423,2.6374694191335814e-08
P0ADX9,5.915712163799951e-08
P19934,5.752033677029069e-08
P76112,1.1201416717189661e-07
P36672,3.065287161928548e-08
P0AAQ2,1.7876598078887043e-07
P76539,1.3716842319412944e-07
P21361,7.287205422206582e-08
P76046,3.5095310026699707e-08
P37327,3.6248055335782266e-08
P76330,2.8906682884552606e-08
P0A752,5.5153177501455474e-08
P37340,8.769140558547007e-09
P0A9W6,4.809538958720859e-07
P0AEI6,2.517509791354798e-08
P0A6I6,6.676548896422999e-08
P27838,2.4372262684537966e-07
P37671,1.536018760773093e-07
P0AA57,2.731776391019014e-07
P05041,2.6279509070061358e-08
P18390,2.500411730533849e-07
P0AC23,8.463177368818322e-08
P37615,8.856589601870547e-08
P77712,3.088066121861218e-07
Q47622,3.101294336008313e-08
P0ACW6,9.239326395822483e-08
P27247,1.315339851980864e-07
P0AEP9,1.0741188793428619e-07
P14176,2.0108121490138496e-08
P77279,1.1372375981490388e-07
P52094,9.339092290168523e-08
P28632,1.3203302756441673e-08
P0ACK5,5.169719575232694e-08
P0AA99,5.049223953990025e-08
P29013,1.753336766217924e-08
P13001,1.531558417439768e-07
P0A8Y8,1.5335346891550447e-08
P77554,1.754249762804924e-08
P77721,6.706735281670663e-08
P37344,2.6211609304802974e-08
P23837,3.3008599918209274e-08
P0C0K3,5.726374705081086e-08
P37649,8.757397052828723e-09
P19636,3.308896626854397e-08
P64612,3.7955441715567633e-08
P37659,8.57922637870162e-08
P64448,1.0235170889243213e-07
P75713,1.1814234095940305e-07
P0A6E9,4.36864075389822e-09
P05804,2.1798316222596846e-09
P0A915,2.0007397080053094e-07
P0AE63,1.3897612267816659e-07
P0A7Y4,1.7565775556297945e-08
P30847,4.494852949071538e-08
P69488,1.6585455489576018e-07
P75782,1.982039035439143e-08
P76491,7.025724245105695e-08
P0A9T8,6.917097035006559e-08
P28306,1.539649719015064e-08
P75821,1.754019771298275e-08
P0AGI1,4.904650334612595e-08
P0AEV1,2.435182414953943e-08
P29680,8.810922348921555e-09
P33650,1.5471467669673565e-08
P23871,1.769791613102712e-08
P31828,4.360556203967532e-09
P0A6B4,3.7815079380065735e-08
P0A8G0,2.1843922492949378e-09
P0A8J2,8.533236462478857e-08
P0C079,2.397004195101708e-07
P0A944,1.1764600905169036e-07
P39356,6.58014847911909e-09
P31119,1.316692228175358e-08
P24228,8.77114427243069e-09
P0A7Y8,1.9332059907821758e-07
P06846,2.6421737908604906e-08
P27240,6.542523306078252e-09
P0A9U6,1.6711442049142433e-07
Q46839,8.927677885743834e-08
P30843,2.6370460256781596e-08
P0AGI4,0.0
